2g,3g
1.76,3.74
2.19,3.86
2.3,3.93
2.34,3.98
2.72,4.02
2.77,4.25
2.77,4.3
2.81,4.37
2.94,4.4
3.11,4.43
3.24,4.53
3.28,4.64
3.29,4.67
3.56,4.67
3.58,4.69
3.63,4.71
3.77,4.77
3.81,4.81
4,5.03
4.02,5.13
4.09,5.19
4.1,5.23
4.15,5.39
4.25,5.4
4.38,5.53
4.48,5.56
4.53,5.56
4.69,5.6
4.74,5.62
,5.72
,5.79
,6.05
,6.05
,6.08
,6.11
,6.19
,6.26
,6.44
,6.52
,6.53
,6.53
,6.55
,6.78
,6.88
,7.24
,7.47
,7.92
,7.95
